year_month,date,code,close,peTTM,return
2015-04,2015-04-30,sh.600760,15.02,-34.182884,0.11259259259259258
2015-05,2015-05-29,sh.600760,18.9,-43.013083,0.25832223701731016
2015-06,2015-06-30,sh.600760,23.31,-53.04947,0.2333333333333334
2015-07,2015-07-31,sh.600760,18.03,-41.033116,-0.22651222651222647
2015-08,2015-08-31,sh.600760,15.88,-33.903175,-0.1192457016084304
2015-09,2015-09-30,sh.600760,15.46,-33.006491,-0.026448362720402963
2015-10,2015-10-30,sh.600760,17.54,-35.703792,0.13454075032341506
2015-11,2015-11-30,sh.600760,16.16,-32.894714,-0.07867730900798175
2015-12,2015-12-31,sh.600760,15.46,-31.469819,-0.043316831683168244
2016-01,2016-01-29,sh.600760,9.98,-20.314929,-0.3544631306597672
2016-02,2016-02-29,sh.600760,9.39,-19.113946,-0.059118236472945895
2016-03,2016-03-31,sh.600760,12.09,-24.609969,0.2875399361022364
2016-04,2016-04-29,sh.600760,10.01,-16.509937,-0.17204301075268813
2016-05,2016-05-31,sh.600760,8.52,-14.052414,-0.14885114885114892
2016-06,2016-06-30,sh.600760,8.67,-14.299815,0.01760563380281699
2016-07,2016-07-29,sh.600760,9.11,-15.025527,0.05074971164936559
2016-08,2016-08-31,sh.600760,9.74,-18.045323,0.06915477497255762
2016-09,2016-09-30,sh.600760,9.74,-18.045323,0.0
2016-10,2016-10-31,sh.600760,9.74,-27.813723,0.0
2016-11,2016-11-30,sh.600760,9.74,-27.813723,0.0
2016-12,2016-12-30,sh.600760,19.28,-55.056322,0.9794661190965093
2017-01,2017-01-26,sh.600760,24.72,-70.590886,0.2821576763485476
2017-02,2017-02-28,sh.600760,29.32,-83.72673,0.18608414239482207
2017-03,2017-03-31,sh.600760,33.39,414.826306,0.1388130968622101
2017-04,2017-04-28,sh.600760,32.42,402.775347,-0.029050613956274285
2017-05,2017-05-31,sh.600760,28.54,227.204612,-0.11967921036397289
2017-06,2017-06-30,sh.600760,33.12,263.665618,0.1604765241765942
2017-07,2017-07-31,sh.600760,28.55,227.284221,-0.1379830917874395
2017-08,2017-08-31,sh.600760,30.91,253.356506,0.08266199649737294
2017-09,2017-09-29,sh.600760,33.65,275.815154,0.08864445163377543
2017-10,2017-10-31,sh.600760,30.29,1770.844807,-0.09985141158989597
2017-11,2017-11-30,sh.600760,32.04,1873.155088,0.057774843182568425
2017-12,2017-12-29,sh.600760,34.89,8262.214797,0.08895131086142327
2018-01,2018-01-31,sh.600760,29.71,7035.55178,-0.1484666093436514
2018-02,2018-02-28,sh.600760,29.25,6926.620315,-0.01548300235610911
2018-03,2018-03-30,sh.600760,34.48,8165.123709,0.17880341880341866
2018-04,2018-04-27,sh.600760,38.6,76.30794,0.11948955916473336
2018-05,2018-05-31,sh.600760,33.93,54.375736,-0.12098445595854923
2018-06,2018-06-29,sh.600760,36.04,57.757192,0.062186855290303544
2018-07,2018-07-31,sh.600760,38.02,60.930312,0.054938956714761567
2018-08,2018-08-31,sh.600760,35.98,41.058036,-0.05365597054182025
2018-09,2018-09-28,sh.600760,38.1,43.477242,0.05892162312395799
2018-10,2018-10-31,sh.600760,33.39,32.196894,-0.12362204724409454
2018-11,2018-11-30,sh.600760,32.41,31.322838,-0.029350104821803003
2018-12,2018-12-28,sh.600760,27.71,26.780495,-0.1450169700709656
2019-01,2019-01-31,sh.600760,29.48,28.491122,0.06387585709130272
2019-02,2019-02-28,sh.600760,33.69,32.559902,0.1428086838534599
2019-03,2019-03-29,sh.600760,32.76,61.725408,-0.027604630454140633
2019-04,2019-04-30,sh.600760,30.7,44.606053,-0.06288156288156288
2019-05,2019-05-31,sh.600760,29.07,42.237719,-0.05309446254071659
2019-06,2019-06-28,sh.600760,29.03,42.1796,-0.0013759889920880175
2019-07,2019-07-31,sh.600760,30.1,43.734273,0.036858422321736084
2019-08,2019-08-30,sh.600760,32.88,42.868814,0.09235880398671092
2019-09,2019-09-30,sh.600760,31.0,40.417677,-0.05717761557177625
2019-10,2019-10-31,sh.600760,29.41,39.192725,-0.05129032258064514
2019-11,2019-11-29,sh.600760,28.11,37.460303,-0.04420265215912955
2019-12,2019-12-31,sh.600760,31.6,42.111191,0.12415510494485948
2020-01,2020-01-23,sh.600760,29.0,38.646346,-0.08227848101265822
2020-02,2020-02-28,sh.600760,27.8,37.047187,-0.04137931034482756
2020-03,2020-03-31,sh.600760,28.63,38.153272,0.029856115107913528
2020-04,2020-04-30,sh.600760,33.49,36.712838,0.16975200838281523
2020-05,2020-05-29,sh.600760,33.6,36.833424,0.0032845625559867475
2020-06,2020-06-30,sh.600760,32.82,35.978362,-0.023214285714285743
2020-07,2020-07-31,sh.600760,63.93,70.082167,0.9478976234003655
2020-08,2020-08-31,sh.600760,59.05,63.817265,-0.07633348975441889
2020-09,2020-09-30,sh.600760,57.29,61.915175,-0.029805249788315002
2020-10,2020-10-30,sh.600760,51.83,51.164835,-0.09530459067900154
2020-11,2020-11-30,sh.600760,60.73,59.950616,0.17171522284391272
2020-12,2020-12-31,sh.600760,78.18,77.17667,0.2873373950271696
2021-01,2021-01-29,sh.600760,76.86,75.87361,-0.016884113584036964
2021-02,2021-02-26,sh.600760,81.1,80.059196,0.05516523549310426
2021-03,2021-03-31,sh.600760,64.91,61.410166,-0.19963008631319357
2021-04,2021-04-30,sh.600760,57.74,65.881537,-0.11046063780619308
2021-05,2021-05-31,sh.600760,77.78,88.747245,0.34707308624870103
2021-06,2021-06-30,sh.600760,60.3,96.323508,-0.2247364361018257
2021-07,2021-07-30,sh.600760,67.83,108.351966,0.12487562189054735
2021-08,2021-08-31,sh.600760,82.05,101.750862,0.20964175143741715
2021-09,2021-09-30,sh.600760,68.34,84.748981,-0.1670932358318098
2021-10,2021-10-29,sh.600760,75.5,93.628154,0.10477026631548125
2021-11,2021-11-30,sh.600760,72.98,80.689203,-0.03337748344370861
2021-12,2021-12-31,sh.600760,68.04,75.227369,-0.06768977802137566
2022-01,2022-01-28,sh.600760,51.6,57.050738,-0.24162257495590833
2022-02,2022-02-28,sh.600760,56.04,61.959755,0.086046511627907
2022-03,2022-03-31,sh.600760,56.29,65.081009,0.004461099214846609
2022-04,2022-04-29,sh.600760,49.9,57.69306,-0.1135192751820927
2022-05,2022-05-31,sh.600760,55.87,58.827339,0.11963927855711431
2022-06,2022-06-30,sh.600760,60.45,63.649162,0.08197601575085023
2022-07,2022-07-29,sh.600760,61.16,64.396737,0.011745244003308342
2022-08,2022-08-31,sh.600760,58.76,61.020318,-0.03924133420536291
2022-09,2022-09-30,sh.600760,60.95,63.29456,0.03727025187202182
2022-10,2022-10-31,sh.600760,72.46,70.462724,0.18884331419196054
2022-11,2022-11-30,sh.600760,62.23,60.514702,-0.14118134142975436
2022-12,2022-12-30,sh.600760,58.63,57.013932,-0.05784991161819053
2023-01,2023-01-31,sh.600760,61.06,59.376952,0.04144635851952927
2023-02,2023-02-28,sh.600760,57.82,56.226259,-0.05306256141500165
2023-03,2023-03-31,sh.600760,53.84,52.355963,-0.06883431338637147
2023-04,2023-04-28,sh.600760,57.51,46.477662,0.06816493313521543
2023-05,2023-05-31,sh.600760,58.93,47.625258,0.024691358024691468
2023-06,2023-06-30,sh.600760,45.0,50.914496,-0.23638214831155613
2023-07,2023-07-31,sh.600760,42.86,48.493229,-0.04755555555555557
2023-08,2023-08-31,sh.600760,44.55,45.821084,0.039430704619692
2023-09,2023-09-28,sh.600760,42.85,44.07258,-0.03815937149270476
2023-10,2023-10-31,sh.600760,42.18,39.685873,-0.015635939323220605
2023-11,2023-11-30,sh.600760,42.05,39.56356,-0.003082029397818986
2023-12,2023-12-29,sh.600760,42.18,39.685873,0.003091557669441247
2024-01,2024-01-31,sh.600760,35.44,32.465393,-0.1597913703176862
2024-02,2024-02-29,sh.600760,38.27,35.057861,0.07985327313769774
2024-03,2024-03-29,sh.600760,36.39,33.335657,-0.04912464071073952
2024-04,2024-04-30,sh.600760,38.7,34.608441,0.06347897774113775
2024-05,2024-05-31,sh.600760,39.6,35.413288,0.023255813953488413
2024-06,2024-06-28,sh.600760,40.1,35.860426,0.012626262626262541
2024-07,2024-07-31,sh.600760,43.29,38.713163,0.07955112219451355
2024-08,2024-08-30,sh.600760,41.22,36.262528,-0.047817047817047875
2024-09,2024-09-30,sh.600760,46.71,41.092253,0.13318777292576423
2024-10,2024-10-31,sh.600760,46.39,51.953826,-0.006850781417255369
2024-11,2024-11-29,sh.600760,49.49,55.425627,0.0668247467126537
2024-12,2024-12-31,sh.600760,50.72,56.803148,0.024853505758739125
2025-01,2025-01-27,sh.600760,46.56,52.144215,-0.08201892744479489
2025-02,2025-02-28,sh.600760,43.54,48.762009,-0.06486254295532656
2025-03,2025-03-31,sh.600760,42.28,47.35089,-0.02893890675241151
2025-04,2025-04-30,sh.600760,42.66,37.819328,0.00898770104068114
2025-05,2025-05-30,sh.600760,48.03,42.579989,0.1258790436005628
2025-06,2025-06-30,sh.600760,58.62,51.968331,0.2204871955028107
2025-07,2025-07-31,sh.600760,64.72,59.029238,0.10406004776526778
2025-08,2025-08-29,sh.600760,63.47,61.793111,-0.01931396786155748
2025-09,2025-09-30,sh.600760,71.83,69.932239,0.1317157712305026
2025-10,2025-10-31,sh.600760,61.08,58.945913,-0.14965891688709454
2025-11,2025-11-28,sh.600760,58.71,56.658719,-0.038801571709233706
2025-12,2025-12-31,sh.600760,56.15,54.188164,-0.04360415602112078
2015-01,2015-01-30,sh.600809,21.51,107.680219,
2015-02,2015-02-27,sh.600809,20.35,101.873196,-0.053928405392840495
2015-03,2015-03-31,sh.600809,22.15,53.908917,0.0884520884520883
2015-04,2015-04-30,sh.600809,23.23,87.933634,0.04875846501128667
2015-05,2015-05-29,sh.600809,22.98,86.987297,-0.01076194575979339
2015-06,2015-06-30,sh.600809,28.24,106.898228,0.22889469103568305
2015-07,2015-07-31,sh.600809,18.51,70.066792,-0.34454674220963166
2015-08,2015-08-31,sh.600809,15.71,49.44278,-0.151269584008644
2015-09,2015-09-30,sh.600809,15.26,48.026532,-0.028644175684277573
2015-10,2015-10-30,sh.600809,17.44,46.831512,0.14285714285714302
2015-11,2015-11-30,sh.600809,16.59,44.549013,-0.048738532110091826
2015-12,2015-12-31,sh.600809,19.27,51.745598,0.161543098251959
2016-01,2016-01-29,sh.600809,15.76,42.320219,-0.1821484172288531
2016-02,2016-02-29,sh.600809,14.97,40.198838,-0.05012690355329941
2016-03,2016-03-31,sh.600809,18.27,49.060305,0.22044088176352705
2016-04,2016-04-29,sh.600809,18.2,26.26453,-0.003831417624521105
2016-05,2016-05-31,sh.600809,20.9,30.160917,0.14835164835164827
2016-06,2016-06-30,sh.600809,22.18,32.008093,0.06124401913875599
2016-07,2016-07-29,sh.600809,22.11,31.907075,-0.003155996393147009
2016-08,2016-08-31,sh.600809,21.57,31.121537,-0.024423337856173677
2016-09,2016-09-30,sh.600809,19.53,28.178193,-0.09457579972183583
2016-10,2016-10-31,sh.600809,22.77,32.506175,0.16589861751152069
2016-11,2016-11-30,sh.600809,22.83,32.59183,0.0026350461133068936
2016-12,2016-12-30,sh.600809,25.02,35.718247,0.09592641261498036
2017-01,2017-01-26,sh.600809,24.74,35.318523,-0.011191047162270262
2017-02,2017-02-28,sh.600809,29.7,42.399358,0.2004850444624091
2017-03,2017-03-31,sh.600809,29.29,41.814047,-0.01380471380471382
2017-04,2017-04-28,sh.600809,31.01,34.505868,0.058723113690679396
2017-05,2017-05-31,sh.600809,30.91,34.394595,-0.0032247662044502245
2017-06,2017-06-30,sh.600809,34.69,38.600728,0.12229052086703329
2017-07,2017-07-31,sh.600809,40.83,45.432912,0.17699625252234075
2017-08,2017-08-31,sh.600809,46.55,47.536507,0.1400930688219446
2017-09,2017-09-29,sh.600809,55.05,56.216642,0.18259935553168627
2017-10,2017-10-31,sh.600809,58.42,52.718915,0.06121707538601284
2017-11,2017-11-30,sh.600809,48.11,43.415046,-0.17648065730914075
2017-12,2017-12-29,sh.600809,56.99,51.428466,0.18457701101642066
2018-01,2018-01-31,sh.600809,65.42,59.0358,0.14792068783997192
2018-02,2018-02-28,sh.600809,54.8,49.452183,-0.16233567716294717
2018-03,2018-03-30,sh.600809,54.97,49.605593,0.0031021897810219468
2018-04,2018-04-27,sh.600809,53.19,38.81661,-0.03238129889030383
2018-05,2018-05-31,sh.600809,64.45,47.033851,0.21169392742996807
2018-06,2018-06-29,sh.600809,62.89,45.895405,-0.024204809930178484
2018-07,2018-07-31,sh.600809,60.97,44.494242,-0.0305294959453013
2018-08,2018-08-31,sh.600809,47.3,32.006467,-0.22420862719370183
2018-09,2018-09-28,sh.600809,47.29,31.9997,-0.0002114164904861715
2018-10,2018-10-31,sh.600809,32.34,19.967276,-0.31613448932120947
2018-11,2018-11-30,sh.600809,35.85,22.134411,0.10853432282003705
2018-12,2018-12-28,sh.600809,35.05,21.640477,-0.022315202231520392
2019-01,2019-01-31,sh.600809,39.94,24.659648,0.13951497860199713
2019-02,2019-02-28,sh.600809,49.59,30.617725,0.24161241862794203
2019-03,2019-03-29,sh.600809,60.47,37.335226,0.21939907239362766
2019-04,2019-04-30,sh.600809,57.43,30.537038,-0.05027286257648422
2019-05,2019-05-31,sh.600809,56.52,30.250317,-0.01584537698067201
2019-06,2019-06-28,sh.600809,69.05,36.956553,0.22169143665958946
2019-07,2019-07-31,sh.600809,67.79,36.282183,-0.018247646632874592
2019-08,2019-08-30,sh.600809,76.75,39.016353,0.13217288685646844
2019-09,2019-09-30,sh.600809,77.31,39.301033,0.0072964169381106725
2019-10,2019-10-31,sh.600809,89.0,41.019595,0.15120941663432919
2019-11,2019-11-29,sh.600809,89.34,41.176299,0.0038202247191012617
2019-12,2019-12-31,sh.600809,89.7,41.342221,0.004029550033579632
2020-01,2020-01-23,sh.600809,91.68,42.254792,0.022073578595317667
2020-02,2020-02-28,sh.600809,86.25,37.132882,-0.05922774869109959
2020-03,2020-03-31,sh.600809,90.18,38.82485,0.04556521739130437
2020-04,2020-04-30,sh.600809,107.31,40.93926,0.1899534264803726
2020-05,2020-05-29,sh.600809,128.11,48.874555,0.19383095704035047
2020-06,2020-06-30,sh.600809,145.0,55.318168,0.13183982515026127
2020-07,2020-07-31,sh.600809,180.34,68.800541,0.24372413793103442
2020-08,2020-08-31,sh.600809,197.22,73.542683,0.09360097593434613
2020-09,2020-09-30,sh.600809,198.19,73.904393,0.00491836527735523
2020-10,2020-10-30,sh.600809,225.12,72.993557,0.1358797113880621
2020-11,2020-11-30,sh.600809,240.68,78.038776,0.0691186922530207
2020-12,2020-12-31,sh.600809,375.29,121.68511,0.5592903440252619
2021-01,2021-01-29,sh.600809,374.42,121.403019,-0.002318207253057647
2021-02,2021-02-26,sh.600809,313.1,101.520446,-0.16377330270818868
2021-03,2021-03-31,sh.600809,332.8,93.385249,0.06291919514532096
2021-04,2021-04-30,sh.600809,410.25,88.644172,0.23272235576923084
2021-05,2021-05-31,sh.600809,462.87,100.013962,0.1282632541133455
2021-06,2021-06-30,sh.600809,448.0,96.798949,-0.03212565083068686
2021-07,2021-07-30,sh.600809,286.0,86.514061,-0.3616071428571429
2021-08,2021-08-31,sh.600809,277.52,67.804269,-0.02965034965034974
2021-09,2021-09-30,sh.600809,315.5,77.083622,0.13685500144133766
2021-10,2021-10-29,sh.600809,301.5,67.401795,-0.04437400950871628
2021-11,2021-11-30,sh.600809,310.02,69.306483,0.0282587064676616
2021-12,2021-12-31,sh.600809,315.78,70.594159,0.01857944648732346
2022-01,2022-01-28,sh.600809,275.15,61.511124,-0.12866552663246567
2022-02,2022-02-28,sh.600809,292.23,65.329442,0.06207523169180473
2022-03,2022-03-31,sh.600809,254.9,56.984138,-0.12774184717517023
2022-04,2022-04-29,sh.600809,272.0,48.507387,0.0670851314240879
2022-05,2022-05-31,sh.600809,272.5,48.596555,0.0018382352941177516
2022-06,2022-06-30,sh.600809,324.8,57.921583,0.19192660550458718
2022-07,2022-07-29,sh.600809,274.17,48.892735,-0.15588054187192113
2022-08,2022-08-31,sh.600809,293.0,52.705282,0.0686800160484371
2022-09,2022-09-30,sh.600809,302.89,54.48431,0.033754266211604156
2022-10,2022-10-31,sh.600809,232.38,37.586679,-0.23279078213212712
2022-11,2022-11-30,sh.600809,256.05,41.415221,0.10185902401239355
2022-12,2022-12-30,sh.600809,284.99,46.096169,0.11302479984378055
2023-01,2023-01-31,sh.600809,291.55,47.157226,0.023018351521105984
2023-02,2023-02-28,sh.600809,282.65,45.717682,-0.030526496312810902
2023-03,2023-03-31,sh.600809,272.4,44.059779,-0.036263930656288745
2023-04,2023-04-28,sh.600809,248.46,32.929942,-0.08788546255506602
2023-05,2023-05-31,sh.600809,209.83,27.810069,-0.15547774289624083
2023-06,2023-06-30,sh.600809,185.07,24.528473,-0.11800028594576573
2023-07,2023-07-31,sh.600809,238.78,31.646992,0.29021451342735194
2023-08,2023-08-31,sh.600809,242.05,29.977492,0.013694614289303964
2023-09,2023-09-28,sh.600809,239.5,29.661679,-0.010535013426977935
2023-10,2023-10-31,sh.600809,247.2,28.945315,0.0321503131524008
2023-11,2023-11-30,sh.600809,238.86,27.968762,-0.033737864077669766
2023-12,2023-12-29,sh.600809,230.73,27.016798,-0.034036674202461814
2024-01,2024-01-31,sh.600809,200.11,23.43142,-0.13270922723529655
2024-02,2024-02-29,sh.600809,233.06,27.289624,0.16465943730947963
2024-03,2024-03-29,sh.600809,245.08,28.697079,0.05157470179352952
2024-04,2024-04-30,sh.600809,262.31,26.933318,0.07030357434307155
2024-05,2024-05-31,sh.600809,241.34,24.780173,-0.07994357820898934
2024-06,2024-06-28,sh.600809,210.88,21.652618,-0.12621198309438963
2024-07,2024-07-31,sh.600809,184.33,18.926532,-0.12590098634294378
2024-08,2024-08-30,sh.600809,176.83,17.856988,-0.04068789670699291
2024-09,2024-09-30,sh.600809,218.89,22.104372,0.23785556749420333
2024-10,2024-10-31,sh.600809,200.9,19.834355,-0.08218740006395897
2024-11,2024-11-29,sh.600809,203.69,20.109805,0.013887506222000967
2024-12,2024-12-31,sh.600809,184.21,18.186593,-0.09563552457165292
2025-01,2025-01-27,sh.600809,172.0,16.98113,-0.06628304652299011
2025-02,2025-02-28,sh.600809,203.68,20.108818,0.18418604651162784
2025-03,2025-03-31,sh.600809,214.28,21.155329,0.05204241948153965
2025-04,2025-04-30,sh.600809,204.1,19.717601,-0.047507933544894576
2025-05,2025-05-30,sh.600809,184.3,17.804772,-0.09701126898579115
2025-06,2025-06-30,sh.600809,176.39,17.040606,-0.04291915355398823
2025-07,2025-07-31,sh.600809,179.0,17.292752,0.014796757185781662
2025-08,2025-08-29,sh.600809,202.02,19.975343,0.12860335195530737
2025-09,2025-09-30,sh.600809,194.01,19.18333,-0.03964953964953977
2025-10,2025-10-31,sh.600809,190.5,18.898532,-0.018091850935518794
2025-11,2025-11-28,sh.600809,194.3,19.275511,0.019947506561679873
2025-12,2025-12-31,sh.600809,171.7,17.03348,-0.1163149768399383
2015-01,2015-01-30,sh.600887,27.3,19.778472,
2015-02,2015-02-27,sh.600887,28.24,20.459489,0.03443223443223431
2015-03,2015-03-31,sh.600887,30.85,22.350398,0.0924220963172806
2015-04,2015-04-30,sh.600887,36.46,25.608817,0.18184764991896274
2015-05,2015-05-29,sh.600887,20.15,28.305961,-0.44733955019199123
2015-06,2015-06-30,sh.600887,18.9,26.550008,-0.06203473945409432
2015-07,2015-07-31,sh.600887,17.26,24.246198,-0.08677248677248661
2015-08,2015-08-31,sh.600887,16.11,21.874853,-0.06662804171494796
2015-09,2015-09-30,sh.600887,15.38,20.883627,-0.04531346989447538
2015-10,2015-10-30,sh.600887,15.93,21.630441,0.03576072821846554
2015-11,2015-11-30,sh.600887,14.75,21.180361,-0.07407407407407407
2015-12,2015-12-31,sh.600887,16.43,23.592768,0.11389830508474574
2016-01,2016-01-29,sh.600887,13.34,19.155662,-0.18807060255629948
2016-02,2016-02-29,sh.600887,12.99,18.653077,-0.026236881559220326
2016-03,2016-03-31,sh.600887,14.57,19.077744,0.12163202463433409
2016-04,2016-04-29,sh.600887,15.03,19.680061,0.03157172271791353
2016-05,2016-05-31,sh.600887,15.41,19.14051,0.02528276779773786
2016-06,2016-06-30,sh.600887,16.67,20.705536,0.0817650876054512
2016-07,2016-07-29,sh.600887,18.54,23.028232,0.11217756448710237
2016-08,2016-08-31,sh.600887,16.85,19.723964,-0.09115426105717361
2016-09,2016-09-30,sh.600887,16.11,18.857749,-0.0439169139465877
2016-10,2016-10-31,sh.600887,17.99,20.263207,0.11669770328988194
2016-11,2016-11-30,sh.600887,19.78,22.27939,0.09949972206781554
2016-12,2016-12-30,sh.600887,17.6,19.823926,-0.11021233569261879
2017-01,2017-01-26,sh.600887,18.41,20.736278,0.04602272727272716
2017-02,2017-02-28,sh.600887,18.06,20.38968,-0.019011406844106515
2017-03,2017-03-31,sh.600887,18.91,20.30339,0.04706533776301236
2017-04,2017-04-28,sh.600887,18.26,19.605495,-0.03437334743521936
2017-05,2017-05-31,sh.600887,19.41,20.198391,0.06297918948521342
2017-06,2017-06-30,sh.600887,21.59,22.466938,0.11231324059763015
2017-07,2017-07-31,sh.600887,20.63,21.467945,-0.0444650301065308
2017-08,2017-08-31,sh.600887,23.32,24.381115,0.1303926320891906
2017-09,2017-09-29,sh.600887,27.5,28.751315,0.179245283018868
2017-10,2017-10-31,sh.600887,29.55,28.930687,0.07454545454545447
2017-11,2017-11-30,sh.600887,28.68,28.076577,-0.029441624365482255
2017-12,2017-12-29,sh.600887,32.19,31.512727,0.12238493723849375
2018-01,2018-01-31,sh.600887,34.1,33.382541,0.05933519726623193
2018-02,2018-02-28,sh.600887,32.45,31.767257,-0.048387096774193505
2018-03,2018-03-30,sh.600887,28.49,27.890574,-0.12203389830508482
2018-04,2018-04-27,sh.600887,26.28,25.087336,-0.0775710775710775
2018-05,2018-05-31,sh.600887,31.03,29.621767,0.18074581430745806
2018-06,2018-06-29,sh.600887,27.9,26.633815,-0.10087012568482123
2018-07,2018-07-31,sh.600887,26.44,25.240075,-0.05232974910394261
2018-08,2018-08-31,sh.600887,24.2,24.18364,-0.08472012102874438
2018-09,2018-09-28,sh.600887,25.68,25.662639,0.06115702479338836
2018-10,2018-10-31,sh.600887,22.08,21.960978,-0.14018691588785048
