trade_date,stock_code,smb,pe_recip,quality
2024-09-30,sh.600100,23.086444877049544,0.17559116990445384,5.6123256818527624e-05
2024-09-30,sh.600104,26.398412209934975,0.005932637655183218,-2.5721375231299594e-05
2024-09-30,sh.600109,25.37308505408345,0.009096183936559955,-6.310826188035461e-05
2024-09-30,sh.600111,25.224559446817157,0.052073023642593114,4.659507860976115e-06
2024-09-30,sh.600150,26.445427740160657,-0.024217926219849598,-3.37356177716651e-05
2024-09-30,sh.600196,25.59144706922803,0.017387155439025692,-1.1022096063214023e-05
2024-09-30,sh.600256,24.830401994587763,0.08391973775687395,4.339946644378603e-06
2024-09-30,sh.600276,26.6842419150655,-0.020949235633395874,-1.75113836770236e-05
2024-09-30,sh.600309,26.923217045354207,-0.032437985767497776,-3.5740134016690296e-05
2024-09-30,sh.600332,25.558508833462295,0.026344450059042596,-1.6762105977487995e-05
2024-09-30,sh.600340,21.687267791453642,0.03484065866769615,0.00010046224728615743
2024-09-30,sh.600346,26.179347783949407,0.0013311723502562184,-2.381233672138768e-05
2024-09-30,sh.600372,25.39651731932408,0.03061926866230836,-4.4088836605947e-06
2024-09-30,sh.600406,26.220494366228788,0.013057185333759401,-1.3394184463715667e-05
2024-09-30,sh.600436,26.200354188428516,-0.009739710084966977,-1.8977109401801754e-05
2024-09-30,sh.600438,23.92266288218983,0.1772817404202554,6.509476729083669e-05
2024-09-30,sh.600518,25.09925078491032,0.011381869080220902,-1.6390809698801772e-05
2024-09-30,sh.600519,27.683344537686246,-0.01802243990570443,-2.2728615050794373e-05
2024-09-30,sh.600547,26.16319926880844,-0.013185998043568417,-1.3889974159863933e-05
2024-09-30,sh.600570,24.321851729097705,0.11837866743533776,4.916687666621384e-05
2024-09-30,sh.600585,25.593909006152664,0.06225264645736714,-2.082586119792813e-06
2024-09-30,sh.600588,25.138421243246224,0.0076668895314446275,-6.33748207733574e-05
2024-09-30,sh.600606,24.925876875139625,-0.17866491626736286,3.207497832859628e-07
2024-09-30,sh.600637,24.606378037313092,0.05961998253040329,8.209864110878487e-06
2024-09-30,sh.600690,26.530613139668567,0.010650319067532048,-1.921028564200574e-05
2024-09-30,sh.600703,24.83138781204142,0.07657642681191705,1.7552822370164595e-05
2024-09-30,sh.600745,23.505025015672373,0.1872567048487903,5.699548641478823e-05
2024-09-30,sh.600795,25.99229291443277,0.0268426869589614,-1.1577290708935775e-05
2024-09-30,sh.600809,26.4295547033465,0.00724851158741345,-1.3847214146160157e-05
2024-09-30,sh.600837,23.972669320723515,0.18317149677859468,3.2727728680406335e-06
2024-09-30,sh.600887,26.032877525541448,0.03761434908516513,-9.235329730824427e-06
2024-09-30,sh.600893,25.4404823302514,0.04658757017842695,8.222482497296603e-06
2024-09-30,sh.600900,26.933436716367677,0.0048572994548705326,-9.226651608303335e-06
2024-09-30,sh.600905,25.81787463709873,0.03810336341882037,-7.940625080020109e-06
2024-09-30,sh.600918,25.55793304518789,-0.0045981280021154675,-7.478204032231767e-05
2024-09-30,sh.600919,25.506923887142445,0.1541977454022773,1.887762452816652e-05
2024-09-30,sh.600941,27.427956992239395,0.02260613603849807,-1.404891856663324e-05
2024-09-30,sh.600958,25.766135224868925,0.014870097728833125,-2.3409351314059064e-05
2024-09-30,sh.600999,25.861160415964946,0.04527768241348433,-4.192560014443391e-06
2024-09-30,sh.601006,25.786608165492353,0.05259539290690411,-9.154478653187465e-06
2024-09-30,sh.601012,25.11441872604473,0.06967100207261903,2.223889204762383e-05
2024-09-30,sh.601066,26.171831307959327,0.011954252015800651,-8.834353963848021e-06
2024-09-30,sh.601088,26.993098565101967,0.019028162377496903,-1.9580864122530833e-05
2024-09-30,sh.601111,26.030777901782873,-0.01163293068047161,-1.6962054087915673e-05
2024-09-30,sh.601118,24.908442806082622,0.02560179524234052,-2.4644246419802937e-06
2024-09-30,sh.601127,24.327062546738635,0.16578234967696162,7.227218394231745e-05
2024-09-30,sh.601138,26.534503412419276,0.028663002543434728,-9.44050016592917e-06
2024-09-30,sh.601166,26.46492059854793,0.10301213592272587,-1.2092809041950815e-05
2024-09-30,sh.601169,25.800269804634937,0.11814187790309719,-9.45531920802486e-06
2024-09-30,sh.601186,25.630698624106774,0.12883784840698403,-1.50393555663103e-06
2024-09-30,sh.601198,25.003737644043984,0.0417218001252435,-6.053140034216772e-05
2024-09-30,sh.601211,24.268612379634707,0.2007844128083836,5.311177285791646e-05
2024-09-30,sh.601225,26.50475830480459,0.015066599494888186,-2.2687188018736158e-05
2024-09-30,sh.601229,25.662279425921415,0.12523391404045828,-6.041884052665031e-06
2024-09-30,sh.601236,25.251365737463065,0.015036053710445245,1.0764920291231976e-05
2024-09-30,sh.601288,27.0044841147443,0.10408877449485601,-4.597450157231647e-06
2024-09-30,sh.601318,26.725047274800584,0.0676159240478062,-1.5392363494046457e-06
2024-09-30,sh.601319,26.361480172800952,0.04156308689658002,-9.553039865580075e-06
2024-09-30,sh.601328,26.566184218721464,0.09460677887778204,-8.653733138678736e-06
2024-09-30,sh.601336,25.55944038917088,0.07576401303117167,9.832163024939324e-06
2024-09-30,sh.601360,24.857302630235143,0.06577228466782314,1.6215261935636006e-05
2024-09-30,sh.601377,25.481832189973613,0.013363981271964066,9.849825754576064e-06
2024-09-30,sh.601390,25.899758946623873,0.11329338513775959,-6.308386691989561e-06
2024-09-30,sh.601398,27.176995524667817,0.10144543027783631,-6.96011760950846e-06
2024-09-30,sh.601601,26.49224567093142,0.04171485007316342,-4.903704826391213e-06
2024-09-30,sh.601628,27.043247459812292,0.01042410451446217,-5.399315585381672e-06
2024-09-30,sh.601633,26.677549835645234,-0.01700974591875634,-6.5146047099919276e-06
2024-09-30,sh.601658,26.399763697693764,0.10688357840243323,-4.9991794162216035e-06
2024-09-30,sh.601668,26.136936981628676,0.12236493351860883,-7.526564992936057e-06
2024-09-30,sh.601669,25.654713649694283,0.07781036490520087,-7.014129785941334e-06
2024-09-30,sh.601688,25.728982447806192,0.0659837259731345,-1.9494366301903167e-05
2024-09-30,sh.601728,26.702224386825392,0.02541747495730104,-1.1443354058849293e-05
2024-09-30,sh.601766,25.880807684506383,0.06009825027731208,9.94485917223207e-07
2024-09-30,sh.601788,25.971553556622595,-0.005916634927732922,-8.04070575430046e-05
2024-09-30,sh.601800,25.466003359157217,0.13305620879647084,9.202995470540813e-06
2024-09-30,sh.601816,26.574600826821857,-0.003096300814224323,-1.4700814165575939e-05
2024-09-30,sh.601818,26.101887242031932,0.10790563852348087,-1.215493506556244e-05
2024-09-30,sh.601857,27.42516885303264,0.026849316829318147,-2.1368615468448307e-05
2024-09-30,sh.601878,25.750351234957332,-0.010924641027086027,-1.918447078990189e-05
2024-09-30,sh.601881,26.069373344248316,0.019768152700216,-3.661915604948165e-05
2024-09-30,sh.601888,26.366537248368253,-0.015499124794166805,-2.611844047232474e-05
2024-09-30,sh.601899,26.686285954207246,0.01584291412863227,-1.3284584360432137e-05
2024-09-30,sh.601901,25.73337793965525,0.005666446761659359,4.246128534172941e-06
2024-09-30,sh.601919,26.137912852373336,0.06026947302984017,-1.0115100296566947e-05
2024-09-30,sh.601939,27.023842949139166,0.11239131923755974,-3.1671673617395576e-06
2024-09-30,sh.601985,26.39156053473655,0.0017009505434612687,-2.0923380880929846e-05
2024-09-30,sh.601988,27.04856962702536,0.08948710923675872,-9.299518710313663e-06
2024-09-30,sh.601989,26.13439397218849,-0.024783530028368972,-4.756685121706102e-05
2024-09-30,sh.601995,26.26544189667891,-0.003342491658612043,-3.9542616045222425e-05
2024-09-30,sh.601998,26.52385922242446,0.08461934786866832,-1.2165544397907863e-05
2024-09-30,sh.603160,23.62705690221452,0.17105873555687448,8.986291742001425e-05
2024-09-30,sh.603259,25.795080814837217,0.04888046531496805,-6.837807023946678e-06
2024-09-30,sh.603288,26.474983002844755,-0.009032735087840749,-1.928366865204332e-05
2024-09-30,sh.603501,25.688091398320097,0.03080464692608026,5.50224058617088e-05
2024-09-30,sh.603799,24.954267837465423,0.07904491265534103,6.329799508487861e-06
2024-09-30,sh.603986,25.2000817980021,0.03626654165813789,1.0469357626928525e-05
2024-09-30,sh.603993,26.466691246820936,-0.0019508408107138109,2.2371452677869998e-05
2024-09-30,sh.688012,24.74539766797676,0.11361060008946358,2.708577332226694e-05
2024-09-30,sh.688041,24.83972445554721,0.1440556337744065,4.2313671018430876e-05
2024-09-30,sh.688111,25.82477352427175,0.01330665485737232,-6.124577047471584e-06
2024-09-30,sh.688256,22.74438510327109,0.29295378248069176,0.00010293645591644824
2024-09-30,sh.688599,24.650354466627444,0.10548996754675599,1.9273888713903125e-05
2024-09-30,sh.688981,24.20310670497305,0.2439967420745474,7.79333502917225e-05
2024-10-31,sh.600000,26.26334892326506,0.07719886117268754,-4.392482088535953e-05
2024-10-31,sh.600009,25.49295073109244,0.03226460427641531,5.4580338088466066e-05
2024-10-31,sh.600010,24.851422524527198,0.08416944819748037,2.0133195976273345e-05
2024-10-31,sh.600015,25.25246055323456,0.1844284477549719,1.0639561046152805e-05
2024-10-31,sh.600016,25.376699871131795,0.17675522702188112,2.4161147797844253e-05
2024-10-31,sh.600018,25.825965942617167,0.06513593884421348,-5.578187041925538e-06
2024-10-31,sh.600019,25.657390572807664,0.07367357144243195,2.1390266390856417e-07
2024-10-31,sh.600028,26.413889521983805,0.07980707936659712,2.8047774941558326e-06
2024-10-31,sh.600029,25.154118089939836,0.059072393623577066,1.2899610153744927e-05
2024-10-31,sh.600030,25.81776263803855,0.09207805743802606,1.0775899114948009e-05
2024-10-31,sh.600031,25.966925778713804,0.018805608434437092,-1.0109777741462184e-05
2024-10-31,sh.600036,26.78158980101456,0.09301746401102272,-8.199592136030805e-06
2024-10-31,sh.600048,25.9287422480486,0.027184986365601328,-1.0574397238394025e-05
2024-10-31,sh.600050,25.626027622774647,0.06750346693839333,4.132055919370065e-06
2024-10-31,sh.600089,25.560466035467332,0.05044954428198804,-1.335836908167523e-05
2024-10-31,sh.600100,25.50788048584198,-0.048887085000137956,-3.28684428025006e-05
2024-10-31,sh.600104,24.014786590093262,0.2462754066260484,6.524758974190227e-05
2024-10-31,sh.600109,25.03819082670468,0.04077502744107579,-5.133994429971299e-05
2024-10-31,sh.600111,25.12722866106258,0.0635690016306805,9.25015879754174e-06
2024-10-31,sh.600150,25.99374139699032,0.01643170828496572,-1.8531901021669733e-05
2024-10-31,sh.600196,25.372922974782572,0.0380165133759474,-3.2252362139556666e-06
2024-10-31,sh.600256,25.44718119483964,0.022848370089418493,-1.8633192228594275e-05
2024-10-31,sh.600276,25.688007516091158,0.07505569952669033,1.9296675393411306e-05
2024-10-31,sh.600309,26.04788130162251,0.05257149104086085,-5.206171569906507e-06
2024-10-31,sh.600332,24.96738463305468,0.08545042967412075,4.859560429084117e-06
2024-10-31,sh.600340,23.100212330904117,-0.0212746313552018,5.2413321971510394e-05
2024-10-31,sh.600346,25.31386733450675,0.08749500266560034,7.5657059330895285e-06
2024-10-31,sh.600372,25.401379437148975,0.029590578125375466,-4.889178908514907e-06
2024-10-31,sh.600406,26.153541670025906,0.017894811128053842,-1.19228158926837e-05
2024-10-31,sh.600436,25.754131022956372,0.03166271068290784,-3.305995657047328e-06
2024-10-31,sh.600438,26.23827915123038,-0.038510411829700344,-1.9880462022541664e-05
2024-10-31,sh.600518,23.889154108979366,0.13227873512881771,3.0389532479464286e-05
2024-10-31,sh.600519,27.021493618117823,0.044941330245302516,5.878409322703645e-07
2024-10-31,sh.600547,25.976471983342,0.0016560459493657476,-8.603851684696501e-06
2024-10-31,sh.600570,24.534549633573604,0.10317685087378874,4.3942044088229467e-05
2024-10-31,sh.600585,25.911126562077342,0.030682344817316368,-1.4071062747392986e-05
2024-10-31,sh.600588,24.331036289739966,0.08885304668243824,-3.1881598461220896e-05
2024-10-31,sh.600606,24.42627096133419,-0.09520661515467772,2.000862892772725e-05
2024-10-31,sh.600637,24.651202452670198,0.057183777903970105,7.4694858370214515e-06
2024-10-31,sh.600690,26.193400816645475,0.04307179674353742,-7.859144984061695e-06
2024-10-31,sh.600703,25.658968343794204,-0.0024999608537200485,-1.2971888068214573e-05
2024-10-31,sh.600745,25.594986556234343,-0.009814352548748836,-1.9270249767012093e-05
2024-10-31,sh.600795,25.73551597938409,0.05316079648223686,-3.5450601365972035e-06
2024-10-31,sh.600809,25.928388650926077,0.055737088714124826,4.1260694477272345e-06
2024-10-31,sh.600837,25.933471444113646,0.0018882674140534572,-6.777765786137029e-05
2024-10-31,sh.600887,25.707663650869556,0.06986097452196383,2.7205706936551695e-06
2024-10-31,sh.600893,25.725965511477828,0.019256980400969924,-2.2877730669311466e-06
2024-10-31,sh.600900,26.5434357995846,0.041878783135661596,4.3867033097246425e-06
2024-10-31,sh.600905,25.899908636795974,0.029261388226716978,-1.1566422807414013e-05
2024-10-31,sh.600918,25.08441442316359,0.04009423375568054,-5.762746438518521e-05
2024-10-31,sh.600919,25.63363167049102,0.13879851420584305,1.4842821291457815e-05
2024-10-31,sh.600941,26.914859297103014,0.07325306457622241,4.771507913387093e-06
2024-10-31,sh.600958,25.327620956161667,0.057466696909482994,-7.244231659078694e-06
2024-10-31,sh.600999,25.82674885195494,0.048515550408861144,-3.0457742263241536e-06
2024-10-31,sh.601006,25.395111151211143,0.09205806282079598,5.551087834728683e-06
2024-10-31,sh.601012,26.064756139276852,-0.01908421301883481,-1.2737236479355346e-05
2024-10-31,sh.601066,25.557325709096514,0.07219859832537044,1.4215999906209354e-05
2024-10-31,sh.601088,26.570556467856157,0.060596738565716825,-4.679650703440807e-06
2024-10-31,sh.601111,25.04344137788076,0.08454314481562472,2.034109416109988e-05
2024-10-31,sh.601118,24.9945084143661,0.016582736141636432,-5.972739561692889e-06
2024-10-31,sh.601127,25.641149311860495,0.04523977292090463,2.5738713497282364e-05
2024-10-31,sh.601138,26.742696923997308,0.006560980386385813,-1.8351302408911898e-05
2024-10-31,sh.601166,26.25350325433471,0.12739295177630505,-4.835554338132314e-06
2024-10-31,sh.601169,25.569442865288945,0.14354448244545265,-1.0511987018375943e-06
2024-10-31,sh.601186,25.471594619215526,0.144823742992024,4.779863063798257e-06
2024-10-31,sh.601198,24.859721743992104,0.05653108226844548,-5.475618366118241e-05
2024-10-31,sh.601211,25.811137587048027,0.050003891805845885,-2.28935885300133e-06
2024-10-31,sh.601225,26.22549287073655,0.04248891313226348,-1.3828006239383536e-05
2024-10-31,sh.601229,25.11659945853763,0.18155840409190085,1.5007833347255549e-05
2024-10-31,sh.601236,25.089952747339858,0.030034756816713776,1.6507777483325902e-05
2024-10-31,sh.601288,26.846897191647614,0.12059413445238623,1.2948092351840107e-06
2024-10-31,sh.601318,26.929476388494752,0.04690290529756122,-9.64362447872379e-06
2024-10-31,sh.601319,26.026046671345572,0.07507194129285642,2.6849372990337994e-06
2024-10-31,sh.601328,26.211662332199833,0.13214253383665903,4.4661731633426315e-06
2024-10-31,sh.601336,25.749021061336443,0.0570950638224438,3.0574996837036122e-06
2024-10-31,sh.601360,23.52955225158738,0.20532671140476327,7.011415930438796e-05
2024-10-31,sh.601377,25.33796896787615,0.026219301644154404,1.4669869188867998e-05
2024-10-31,sh.601390,25.771265324137758,0.12758719884273653,-1.752508851940221e-06
2024-10-31,sh.601398,26.970605995597825,0.12323801695802453,6.848523949183496e-07
2024-10-31,sh.601601,26.557243470889144,0.0349794420643986,-8.64163109331558e-06
2024-10-31,sh.601628,26.742506995923744,0.03888323420246238,5.426964469643979e-06
2024-10-31,sh.601633,25.957930153862296,0.052391688711427006,1.8842933180471553e-05
2024-10-31,sh.601658,26.267244521242684,0.12065900056522502,1.074158393811771e-08
2024-10-31,sh.601668,26.032019134666022,0.13461743564854659,-3.926208430511177e-06
2024-10-31,sh.601669,25.47170217098385,0.09675125598459197,-3.2957971012867306e-07
2024-10-31,sh.601688,25.69225288189507,0.06984172811407593,-1.7849229144425637e-05
2024-10-31,sh.601728,26.344125765550345,0.06044656459444731,1.5502812404179624e-06
2024-10-31,sh.601766,26.201079852428133,0.028098702021481965,-1.1209372100214269e-05
2024-10-31,sh.601788,24.79365880381046,0.11007678843927575,-3.6272095355206906e-05
2024-10-31,sh.601800,25.658289415097244,0.11199503683891665,2.8613494818747896e-06
2024-10-31,sh.601816,25.776081502507715,0.0748368075421899,1.4528271937730123e-05
2024-10-31,sh.601818,25.67445928405091,0.15356330957268471,3.7736147332242915e-06
2024-10-31,sh.601857,26.920185597749832,0.07849544024117071,-3.673466400620907e-06
2024-10-31,sh.601878,25.302101547101994,0.03068833611564127,-3.7147007291254437e-06
2024-10-31,sh.601881,25.446953718038053,0.08123961430282987,-1.3295885098332326e-05
2024-10-31,sh.601888,25.601923197809107,0.05805888488033688,1.3312882868516037e-06
2024-10-31,sh.601899,26.619031610566687,0.020982362406173037,-1.2128462128188615e-05
2024-10-31,sh.601901,25.44823062797243,0.032069071706446524,1.4103619579815811e-05
2024-10-31,sh.601919,26.25811965211399,0.048332087976557914,-1.5600890856703913e-05
2024-10-31,sh.601939,26.993766780086023,0.11543588587810402,-1.98762301238883e-06
2024-10-31,sh.601985,26.172534304633636,0.021416783575067697,-1.4350738177864666e-05
2024-10-31,sh.601988,26.670482524812602,0.12901742159443447,4.809562358883522e-06
2024-10-31,sh.601989,25.787229256681055,0.005042216918127507,-3.593852199403117e-05
2024-10-31,sh.601995,25.80936127760646,0.039635305308319685,-2.334678660805896e-05
2024-10-31,sh.601998,25.956664254232397,0.14549674834133686,8.658077328793968e-06
2024-10-31,sh.603160,25.544237445651092,-0.012481067988962022,1.9595704073271024e-05
2024-10-31,sh.603259,25.929456730312115,0.035127174859772306,-1.2243127126015668e-05
2024-10-31,sh.603288,25.842071494178235,0.05134964121197512,3.6598861605075947e-06
